service_title,seller_id,category_name,cost,description,create_date,update_date
I will transcribe your song into music notation or tab,304,Music & Audio,45,"¿Do you need a score to make a legal register of your song?¿Are you a melody maker but you don't know how to write it properly? Or maybe, ¿Have you composed a song and you want it to be written professionally? I have great news for you: I can help you.I will only need an audio file (proper quality, if possible) so I can put my ear to work and transcribe the melody for you. This service provides you with:In addition, you can also get a realistic audio of your song as a gig extra.If you only have a melody and want to add chords, I can suggest you the ones that fit best with your melody. That goes along with the ""basic"" gig or you can order it as an extra for the ""medium"" or the ""premium"" gig.My name is Carolina and I am a professional music composer and guitarist. I've been writing and playing music for many years and I train my ear every day so I can recognise melodies, harmonies and rithms.Once you hire my services we will be in touch at any time: I like to give a close and personal treatment, so any doubt or question will be easily solved just by texting me.Thank you for being here! Hope to talk to you soon.",10/1/2018,
I will arrange fingerstyle guitar pro tab from any song you want,557,Music & Audio,30,"Please contact me first before ordering to confirm your requestHey there!Then you come to the right place! I will arrange any song that you requested, whether it is just the guitar part, or make the whole song playable as a fingerstyle guitar arrangement!You will get the arrangement in:The price will depends on the difficulties of the song, you can ask me first for your song difficulty categories! :DIf you also need a video on how to play the song, you can check out my other service here: https://www.fiverr.com/share/KwV5mk",10/18/2018,
"I will arrange, transcribe or create a sheet music for you",410,Music & Audio,95,,3/19/2018,11/30/2020
I will create a music sheet for you,948,Music & Audio,15,"PLEASE, CHAT ME BEFORE YOU ORDER, THAT WAY YOU'LL GET A BETTER SERVICE.I can write a music sheet for any song, melody, instrument or voice you need. Complete scores or individual sheets. This gig is perfect for musical beginners or musicians that need scores fast and well done. I guarantee 100% accuracy in my transcriptions.I can also shoot and edit a tutorial video teaching you how to play your song! We'll go from bar to bar analyzing what's happening and how to play it in your instruments (only available for Guitar, Piano and Ukelele)Chat me at any time, I'm always available to respond your doubts ;)",12/11/2019,
I will make a lead sheet or chord chart from your song,668,Music & Audio,5,"About MeMy name is Fernando Avila. I am a profesional songwriter with a bachelor degree in Music Composition. I have experience doing lead sheets for years. I work with Sibelius.What can I offer to you?I can offer you a perfect Lead Sheet or Chord Chart of any SONG (English or Spanish) in any genre in less than 2-3 hours. I will provide you a PDF file, MIDI and the project of your song. Please message me first.What I need from youI only need the audio of the song. I would appreciate if the audio was of the highest possible quality.",7/8/2018,
"I will pitch correct, tune and time align your vocals to perfection",547,Music & Audio,20,"***Kindly CONTACT ME BEFORE ORDERING ***I will make your vocals sound amazing and radio-ready. I use state of the art softwares such as Melodyne, Antares Auto-Tune and your vocals will be crafted to perfection for your song.This package includes:-Manual Vocal Tuning-Vocal Editing-Vocal Alignment-Vocal EQ, Compression & Effects-Added HarmoniesI will ""Correct Your Vocal Sample First""  and then only if you are satisfied, u can place the order !!!I am looking forward to working with you and help you realise your unique vision!",4/2/2021,
I will professionally edit and enhance your vocals,116,Music & Audio,55,"Hi, thanks for checking out my gig!ImportantAbout MeI am an award winning international artist, producer and freelance audio engineer with over 20 years' experience.Why Me?What You Get*standard and premium packages onlyGig ExtrasI look forward to working on your vocals.",8/20/2020,
I will pitch correct your vocals with melodyne keeping them natural,148,Music & Audio,35,"Hi! I'm Fabio Maiorano, Sound Engineer owner of ""La Masseria Estudios"". In my career i've worked with artists like Billy Gibbons (ZZ Top), Placido Domingo Jr. and many others.I SPECIALIZE in tuning vocals and I have over 10 years of experience working with any kind of vocals and style of music.I will help you to get the best tune for your songs and make them ready for Radio or any kind of Platform.What I needlimited to 6 minutesWhat I doWhat you'll getnatural sounding pitch corrected vocal of your song",9/29/2020,
I will mix and master your rap or pop vocals professionally,564,Music & Audio,185,I will make sure the tuning and timing of your vocals are aligned with the instrumental. Besides that I'll mix them and add effects for the best possible effect. When I'm done your vocals will sounds professional!I'll be using some of the following specialized plug-ins:--> All for the best possible result!,4/3/2020,
I will tune and repair your vocals to perfection,225,Music & Audio,55,,5/29/2018,
"I will edit, tune and mix your vocals",883,Music & Audio,90,"--> CONTACT US BEFORE PLACING THE ORDER FOR SPECIAL CONDITIONS . Every detail counts in order to bring your song to life. Discussing your goals beforehand are key in order to achieve a great result. Thank you.We look forward working with you!____________Vocals are the most important element of a song, in charge for delivering the emotion and message of the song to the listener. Such a crucial part of the track is often overlooked and mishandled, if not in the right hands.We use state of the art plugins such as Melodyne, Waves Vocal Rider, iZotope VocalSynth 2 and others to bring your vocals to the next level.WHY US:",9/23/2019,
"I will tune, pitch correct and edit your vocals to perfection",165,Music & Audio,170,Hi! My name is Guilherme and I am a professional Audio Engineer!Pitch correction and time alignment are essential to make your sound more professional and connect with people. And I can help take your vocals to the next level!Your vocals will be pitch-perfect and natural sounding!* CONTACT ME BEFORE ORDERING SO WE CAN DISCUSS YOUR PROJECT! *WHAT YOU WILL GETAVAILABLE EXTRASREAD THE FAQ FOR MORE INFO!,12/20/2020,3/28/2021
"I will edit, tune, enhance, mix and master your song",774,Music & Audio,10,"***IF YOU ARE A NEW CUSTOMER PLEASE WRITE ME A PRIVATE MESSAGE BEFORE BUYING A GIG THANK YOU VERY MUCH***Hi there! I'm Michele and I'm in love with music just like you, right?I can give you my pluriannual experience to make your productions sound better then ever!I don't want to limit your immagination so NO TRACK LIMIT HERE.BASE PACKAGE:STANDARD PACKAGE:PREMIUM PACKAGE:I work with the best DAWs (Digital Audio Workstation):My Plug-ins:Check FAQ below or feel free to send me a message.Bye!",4/2/2021,5/10/2021
"I will write and produce a catchy ukulele, guitar jingle",520,Music & Audio,15,"Hello there, I’m Nilgün. I’ve been writing music for 8 years. I play the guitar and ukulele. It’s very important for me to be satisfied with the music I make. I only go with the melodies and lines that I feel passionate about.I can write, sing, produce and mix a jingle of a length of your choice. It can be for your brand, YouTube channel or simply to gift to your loved one.Please contact me for any custom order you might have! Like you already have the lyrics or wish to have fun with different things like integrating your own voice in the jingle…P.S. If you're looking for a longer music, you can check out my other gigLooking forward to working with you!",8/8/2020,
I will make royalty free podcast intro and outro music,785,Music & Audio,40,"I will provide commercial music for your podcast intro/outro, videos or produce royalty free instrumental background music for your youtube video and other multimedia platforms.",9/13/2020,
I will produce podcast intro and outro english female voice over,33,Music & Audio,35,Hi! My name is Chelsea. Like my podcast demos? Order yours TODAY!HOW TO ORDER:My Service Guarantees:I DO NOT OFFER:,7/4/2019,
I will create an intro and outro for your podcast with voice over,68,Music & Audio,10,"Starting a podcast? Set the tone right with a catchy and professional Intro / Outro! It's the FIRST THING your audience hears! I can get started TODAY!HOW TO ORDER:What to expect:What I need from you:Who am I?My name is Alex Hoeffler. I'm a Broadway actor that has been using my voice professionally in theatre and film for over a decade. My voice is warm, friendly, calm, genuine and fun! I truly value customer service and giving each order my complete 100% dedication to getting you the best product.",5/20/2020,9/8/2020
"I will produce radio jingle, podcast intro, dj drops or commercial",16,Music & Audio,35,"IMPORTANT: WE DON'T PRODUCE SINGING JINGLES, JUST SPOKEN JINGLESI will produce radio jingle, commercial, podcast intro or dj drop!Welcome to the best selling audio production gig on Fiverr!Hi, I'm Michael, CEO of my own production company, it will be my honor to make amazing audio for you. My team and I are producing audio for over 10 years now. We have 6 American male and 4 female voice artists, 3 British talents, copyrighters. audio and radio producers.And all you need to work with us is... Almost nothing. It would be nice if you have a script or a wanted style, but we can do also that for you.Here is how we do it:WORLD KNOW VOICE ARTIST + SFX + MUSIC (optional) = AMAZING AUDIOFASTER DELIVERY (less than 2 days) AVAILABLE - CONTACT US BEFORE ORDERING!We produce:Our clients are world known companies, stations, broadcasters and many more.You can choose between few of our voice artists.Fast response guaranteed!",10/26/2018,
I will do your podcast intros and outros better than anyone else,288,Music & Audio,10,"I produce podcast intros and outros for podcasters who want a professional image.(ALL INTROS, OUTROS AND BUMPERS COME FULLY PRODUCED W/ VOICE, MUSIC AND EFFECTS.)A podcast intro — also known as a podcast introduction, open, or opening -- tells listeners the name of your show, what it's about, the name of the host(s), and sets the tone for your podcast.A podcast outro — sometimes referred to as a close or closing — is your last chance at the end of your show to tell listeners where they can learn more about you or your company, tell them where they can download previous shows, and invite them back for your next show.A podcast bumper is a 15-second podcast transition in your show to introduce a special feature or to smoothly transition into and out of commercial breaks (example: ""You're listening to The Bike Show on Blog Talk Radio. We'll be right back after this break!"").There is a virtual SEA of podcasts now. Setting yourself apart from the rest of the herd is important. I am setting out to create a company that SPECIALIZES in not only being ultra creative but helping individual shows BRAND THEIR SHOWS based on their personality and sound.",6/16/2020,
I will create your podcast intro and outro,591,Music & Audio,25,"Hey! Congratulations on your podcast! It's going to be amazing. ONE thing you MUST have to start you off on the right foot and let your listeners know you are legit is an awesome intro and outro! Good thing you're here ;)I have 12 years of experience as an on-air radio show host and production director. I have produced 10s of thousands of commercials and promos (for Pink concerts, Justin Bieber... other BIG shows too!) and now I'm a voiceover who produces intros and outros for amazing and successful podcasts- that started rights here with this gig.I still work with many of my podcast clients after their intros are done and have seen ** so many** of them go onto amazing success. Selling sponsorships and making meaningful change take place through their podcasts.I can't wait to work with you too!Let's get you an awesome intro and outro!!",2/4/2019,
I will write a viral jingle in 24hours,31,Music & Audio,150,"Do you have a great content/podcast or business idea and find it hard to get more customers/followers?You have come to the right place!JingleCrafters will write and produce a catchy jingle that your audience simply can not get out of their heads! We have helped businesses, podcast creators with intros/outros, radio Djs, social media influencers (Instagram, Youtube, Tiktok, Twitch) and many more - always delivering excellent quality product within 24 hours!Here’s what you will receive in 24 hours!Contact us for any other request!Looking forward to get started on your awesome jingle!JingleCrafters",12/16/2018,
I will make you 3 catchy producer beat tags,687,Music & Audio,50,"I will do a custom male vocal tag. I will send you the wav record with and without your preferred impacts, for example, reverb, delay, falter, flanger, and so on. Included on Worldstar, Youtube and then some. I have a very high quality sounding mic and have had skill using Fl Stdudio for over 3 years now! I have my prices and a decent price because I want to help underground producers thrive and succeed in the hip-hop beat making community! I'm excited working with you.✔️Fire sounds✔️Any way you like it✔️Crisp audio✔️No lag✔️Any effects✔️Good communication✔️Fast Deliveryif you have any questions my inbox is always open :)",2/9/2019,
I will record 2 male or female dj drops,243,Music & Audio,5,"MARCH 2021 FLASH SALE! 20% off REGULAR PRICESNEED MALE OR FEMALE  DJ DROPS, RADIO INDENTS, OR MIXTAPE INTROS for your brand ?You will receive 3 or 6  AMAZING Male DJ Drops, Radio Imaging Lines, Beat or Producer Tags starting at $20!Feel free to use these on your live mixes, mixtape intros, online radio station programming, beats, or to identify your property as a music producer! All orders come with full commercial rights.If you are looking for someone with :With over 9 years ( 8 years on Fiverr) of Voiceover, Virtual MC, and Narration experience I have served over 2,000 clients with DJ Drops. My work can be heard on :Will you be next? Let's make something awesome together that your audience will love!If you have any questions, feel free to message me. I'll be grateful to hear from you.Thank you again for ordering on Fiverr.",3/31/2019,
I will record producer tags for you,863,Music & Audio,40,"I will record producer tags, dj drops, or whatever vocal samples you may want! I have a soft/sultry voice but I will try my best to recreate whatever sounds you're looking for. :)Feel free to shoot me any questions! Currently pausing SFX orders, so dry tags only!Instagram: emilynsu",5/10/2018,11/14/2019
I will provide 5 dj drop pack,157,Music & Audio,140,"5 DJ Drops - ONLY $15**Do NOT submit a custom script**Preset script - read details below****Your DJ Name/Tag will be added to the end of each drop**Here is exactly what you will receive....1.     Taking it back to the old school (your DJ/Tag name)2.     It’s your girlfriends favorite DJ (your DJ/Tag name)3.     Dropping the beats (your DJ/Tag name)4.     Spinning on the ones and twos, it’s (your DJ/Tag name)5.     You’re in the mix with (your DJ/Tag name)Fast turnaround, Fully Produced (vocal fx & sound fx)Files delivered as Hi-Quality 320kBps MP3 format",12/21/2018,
I will make a female producer tag in english or spanish,984,Music & Audio,150,"Hi Everyone!If you are looking for a professional Producer Tag either in Spanish or English, you have come to the right place.My name is Alessandra and I work doing professional voice-over for different areas, including tags for Djs or music producers.I've also worked with characterizations and impersonation, so I can make different voices too!Just click the contact button and we will get to work right away!________________________Please contact me before buying if you have any doubt about the service.The revisions after a delivery is made contemplates changes in voice over performance, sound design and mixing, everything but the text you specify in the requirements of the order.",4/2/2019,1/30/2020
I will create unique producer tags for beats with a basic mix,474,Music & Audio,35,"I will record producer tags of your choice with options of 2 unique tags, 4 unique tags and 7 unique tags to choose from. I Can do multiple versions of the same tag or I can make each unique for different genres of beats. I can only record tags in English - British/American or Jamaican/Caribbean accents. Please be specific on what you would like so I can capture you're vision to the best of my ability!I offer a basic mix with any tag purchased. For extra effects (pitch bend/tape stops/sound Fx) add a mix to your order.",8/1/2019,
I will record your dj drops in just 24 hours,193,Music & Audio,30,,2/12/2018,
I will make 2 female producer tags in less than a day,6,Music & Audio,50,Each delivery consists of multiple variations of both the tags!Message me if you have anything you would like to know. :)I am always available and willing to negotiate.,11/3/2019,
I will make a dj mix set for you,912,Music & Audio,10,"You don't need to buy a DJ services anymore!I will mix for you a high quality set for your party, wedding, gym & fitness workouts, ghost djing for your events, dance choreography or just for you to enjoy it. Any genre you want, it's like if you have your own DJ mixing for you.With an experience of almost 15 years in the industry, i played at many gigs worldwide (Barcelona, Shanghai, Paris, Bali, Seoul, Singapore, Ibiza, Mallorca, Marrakech...)I work with 2 Pioneer CDJs 2000 NXS & a DJM 2000 NXSFor 10$ i will deliver a 30 minutes HQ mix(Please contact me before you order to deliver you exactly what you want)I can mix any length you want, you will just have to contact me in order to send you a custom offer.",4/11/2021,
I will share music library with you,797,Music & Audio,10,"Hello, I am a professional DJ with over 15 years of experience. Through out the years I have collected lots of music. My music library consists of Hip Hop, Pop, Reggae, Dancehall, Soca, Reggaeton, Bachata, House and much more and this collection starts from the 70s. I am willing to share my music library with you as well as any tips I may offer.I have dj’d all kinds of events from concerts to weddings to sweet 16s and corporate events. All tracks will be Serato ready as well. I also keep current with music and have access to over 50 different record pools. I also have lots of exclusive DJ edits and remixes that I can offer in packages as well.",5/19/2020,
I will do pro dj mix set for you,372,Music & Audio,155,"PLEASE ALWAYS CONTACT ME BEFORE YOU BUY MY GIGI will make you a Professional DJ Mix for your birthday party, wedding, fitness workout, radio show, or any other occasion with any genre you want with an experience of 29 years in the music industry with a global fan base.Fan base = https://www.facebook.com/shiyamDj/All you have to do is send me the tracks you want in the mix and you will get the final mix in High-Quality MP3, AIFF or WAV format. You can decide which format you need.I specialize in;You can check some of my work at https://www.mixcloud.com/shiyammp3/uploads/ORDER NOW!!✔️ Fast Delivery✔️ Exclusively on Fiverr✔️ Trusted Professional Service✔️ 100% Satisfaction Guarantee*** If you have any questions or if you need a customized order please contact me with your requirements before you place an order. ***",6/27/2018,
"I will create a custom dj mix, dj mixing",643,Music & Audio,5,"I'm an open format DJ, so I can mix all genres,styles, tempo, BPMI offer a basic mix (per project / 10 songs / 30 minutes) from $ 10, it can be a mix of genre / style or rhythm. If your list has several genres or musical styles, this price may varyjust send me your songs in any format (mp3 / wav / flac ...), if you don't have one, just send me the list of spotify or youtube and I will look for them with the best possible qualityThe final mix will be sent in mp3 / 320 kbps format if you want it sent in another format, let me know first, I can send in any format with pleasureCan i Mix classical music or modernHouse, Techno, Trance, Electro, Dubstep, Edm, Dance, Soul, Funk, Reggaeton, Bachata, R&B, Salsa, Merengue, Country, Disco, Hip Hop, Rap, Trap, Indie​, Jazz, Pop, Tango, Swing, Afrobeats, KPop, Blues.......visit this link to hear something of my workhttps://soundcloud.com/adilber",4/3/2021,
I will slow and chop chop and screw any song requested,121,Music & Audio,85,"Get Slowed and Chopped by one of the best Chopped and Screwed DJs out. You should have drags, scratches, and blends in your track/mixtape.",11/22/2019,
I will give you the best mixtape,533,Music & Audio,25,"I am sure you are tired of annoying Mix, effects and noisy transitions when listening to DJs.Mixing the hottest African songs!From Wizkid, Davido, Tiwa Savage, Burna boy, Teni, Tekno, Flavour, Diamond Platnumz and more!I am open format DJ so can mix all genres,styles, tempo: Dance, EDM, House, Reggae, AmapianoReggaeton, Hip-Hop, Pop, Techno, R&B, Merengue, Salsa, Bachata, Cumbia,Blues, Disco‎, Funk‎, Rock, Rock and Roll, Jazz, K-pop, Italo dance, Trance, Country, ElectrónicaIf you're looking for a professional Dj set for: running... gym practice... driving... partys... easy listening... just for fun... presentation... business inquiries. you have come to the right placeI will mix for you a high quality set for your party, wedding or just for you to enjoy it.",8/27/2018,
I will make a professional dj set for you,226,Music & Audio,25,"You don't need to buy DJ services anymore!I will professionally mix for you an high quality set for your party, wedding, gym & fitness workouts, ghost djing for your events, dance choreography or just for you to enjoy it. Any genre you want, it's like if you have your own DJ mixing for you.With an experience of almost 10 years in the industry, playing in so many Top 100 DJ Mag clubs.I work with 2 Pioneer CDJs 2000 NXS2 & a DJM 900 NXS2 and with an XDJ-RX2.If you have particular requests, we can do anything, just contact us! :)(Please contact me before you order to deliver you exactly what you want)I can mix any length you want, you will just have to contact me in order to send you a custom offer.",3/26/2019,
I will professionally mix your playlist,426,Music & Audio,10,"Fiver's choice! Over 200 satisfied customers!!!Hi Fiverr, I'm a multi-instrumentalist, professional musician, DJ, composer, and producer with over 10 years of experience.I will professionally mix your playlist of any genre based on your specific needs and deliver you in high-quality MP3 format (320 kbps).You don't need to hire a DJ anymore, just choose your package and enjoy the music!!!For best results, contact me before ordering. Thanks and I look forward to working with you.Cheers!",12/21/2018,
I will create a remix song for you,520,Music & Audio,25,"Hello,This is SaKa, a professional full-time music producer and mixing mastering. I've been producing music for 7+ years.I love to produce EDM,Rock, Pop and Indian/Bengali Folk genre music.I will produce any genre quality music for you like:-Pop-Rock-EDM-Dutch-Bigroom-Trap-Hip Hop-Chilout-MasupEtc..I can offer you the best quality product you can find for the minimum price. Please feel free to contact me for further details. Thanks.*Please message me before you order a gig**Regurds : SaKa*Thank You",3/6/2019,
I will create a high quality mashup,923,Music & Audio,30,"I will create any song mashup/mix for your needs.Weddings, dance classes, sport, teaching lessons and many other activities can require a well edited and professionally constructed mashup.Just because it sounds BETTER!/!\ PLEASE READ THE PRICING GUIDE BELOW /!\Pricing:2 songs: 5$3 songs: 10$4 songs: 15$4+ songs: Please contact me before buyingIMPORTANT NOTICE :- For mashups of more than 4 songs, please contact me prior to the order.- It is much preferred if you could provide the songs to me, please note that I can use songs from Youtube but the quality will be not as good as if the songs were bought from online stores (iTunes, Beatport, Amazon Music...)",12/8/2020,
I will remix your song into a edm banger,704,Music & Audio,25,,5/4/2021,5/10/2021
I will remix or edit your song into any genre edm or house hip hop,929,Music & Audio,80,"Hello Everyone,This is a Artist Edition OfferYou Will get Unique Melodies , Unique Sound Designs, Unique Arrangements, High Quality Mix And Mastering and All the Premium FeaturesWho am i ?My Name is shan and im a Dj and Producer. i'm very new to fiverr. so i'm offerring my creativity productions for cheapest price to gain the stability in the fiverr platform. and also i would like to produce music everyday and that's my passion.so im open to all genres such as electronic dance musics, house musics, hip hop, trap and dubstep music and soo on. i'm also working with the srilankan top-level music producers and artists.I'm providing fully exclusive remix songs and original songs. and iSong Genres that i'm ProducingGenres:EDMDeep HouseProgressive HouseTropical HouseTech HouseMelodic HouseFuture HouseChill HouseBig Room HouseHip HopPopRnBTrapDubstepFuture BassLofiand so on.......Before OrderPlease drop me a message before order. we will discuss the concept and thet we can proceed the production.",1/24/2019,
I will remix edit and produce a beat to your song,417,Music & Audio,155,Remix and Produce InstrumentProducing or Revise a Melody of your song. Mixing and MasteringFinish song at WAV file 44khz 24bit ..,2/10/2019,2/3/2021
I will make a professional edm remix,238,Music & Audio,30,"Spotify playlist - https://open.spotify.com/playlist/5xnv66G8bexU9amMKLFZ0o?si=sJX9FZEeS5auF66nP6O2qAWelcome to Hi5music!Hi5music brings professional, high quality, club ready remixes to the audio you provide. Throughout my 10 years on Fiverr, I've had the pleasure of working on hundreds of productions, some of which have gone on to be played on the radio and have prominent playlist placement. You can hear some in the gig video, as well as the Spotify playlist above. My years of experience and consistency ensures your song will be transformed into a dancefloor-ready tune that will fit right in with the artists you know and love. I have won or placed in many remix contests, including one by Grammy nominated BT - and as a DJ I have opened for Macklemore, and headlined several entertainment conventions._______________________________You receive:Project file and other extras also available______________________Genres:PopTropical HouseDeep/Tech HouseFuture HouseFuture BassProgressive HouseTranceDrum n' BassDubstepTrapand many more!",7/27/2019,
I will do 80s version of any song,949,Music & Audio,25,"CONTACT ME BEFORE ORDERINGHello! I`m Isak and I will make 80s version of your/any song.I`m a young singer, producer and songwriter who loves 80s.Here on Fiverr, I hope that I`ll share my passion for that old retro sound with you.When it comes to arrangement, more tracks doesn`t mean a bigger price.It is in my best interest to deliver you the best version possible.I`m looking forward to working with youPlease, contact me before ordering",9/20/2019,
I will give you 11gb of the best edm sample packs,849,Music & Audio,40,☝ One of the main important thing a music producer need is high quality samples and tools for music production but there's a lot of people selling it on the internet & most of them are pretty expensive. My goal is to help you find the only samples that popular producers are using and samples that are worth it and can speed up your workflow.High quality WAV samples properly labeled and organized;Perfect for EDM genres like;Works with any DAW such as;Order now & level up your sound!Note: (The packs will be downloaded via google drive link and will be sent via email),2/9/2021,2/17/2021
"I will create presets for massive, sylenth1, serum, zebra, diva",923,Music & Audio,130,"Hello,LeadOne Studio happy to provide you services for creating and recreating presets for Massive, Sylenth1, Serum, Zebra, Diva and etc.You can recreate presets from a songs or create a new presets based on my professional musical taste and production skills. You can also create your own sounding in songs or an album with new preset pack for commercial use.Please contact me before buying!Basic - $25Recreate the 1 preset from the song.Included:+ Effects (Fabfilter, N.I. Waves)+ Fl studio or Ableton Live project (other daw is possible for additions).Standart - $40PREMIUM - $305 (100 unique presets)Included:-=Exclusively new presets that will have all videos of the process of creating all presets! You can choose any and see how the preset was created from scratch.=-Gig Extra's:Full Rights for presets! +125$What does it give?Exclusive possession for use and resale.Presets and video will be removed from my hard drive.NFT Token! +250$ (Read the FAQ)Full Rights for presets! + I will create an NFT token for presets.Thank you!LeadONE 2021",8/12/2018,12/31/2019
I will design synth sounds for you,152,Music & Audio,40,"I'm going to improve your productions with my sounds. I will provide you presets for Serum, Diva, Massive, Massive XL, Pigments, Spire or any Synth you like with additional FX plugins using anything you want or good freeware alternatives.No genre limitsEverything you need will be at your disposal. Ableton Live Project included if requested.All rights will be yours!﻿",5/1/2020,
I will send you serum high quality presets,920,Music & Audio,20,"I will send you high quality Serum presets for any almost genre you want. (Pop, R&B, hip hop, trap, lo-fi, etc.)Let me know first which genre presets you want and you can have them and produce hits for sure :)For more queries message me.",1/13/2020,
I will make you a max msp or max for live patch,808,Music & Audio,40,,2/23/2018,
"I will made sample pack, soundbank, serum presets, etc",571,Music & Audio,45,"I mainly use serum, spire, sylenth, omnisphere, etc.EXAMPLES:LATEST ---> https://soundcloud.com/bursaky/sets/untilted/s-byEyxa1IhpHI've been producing music for 6 years, I have sold songs on edmghostproducer and I make my own sounds.GENDERSELECTRONIC MUSIChttps://goo.gl/v8ZqRr (example)FUTURE POP/LATIN MUSIChttps://soundcloud.com/user-199035/sets/tracks (example)",7/9/2019,12/9/2020
I will design a synth patch for you,249,Music & Audio,50,"I will design digital or analog synth sounds to add to your song to create a sound personal to you that endeavors to match what is in your imagination. Examples include bass, pads, strings, leads, and anything in between. My goal is to create a sound you are thrilled with that you can use on single songs or throughout your career.For your final product, I will deliver among the following: a user patch compatible with Logic Pro X using their software or a completely analog sound from my Moog Sub-25 or Prophet v recorded as an audio track based an a provided MIDI file or prewritten melody/chords. With these options, I can flexibly work to provide an either analog or digital sound that fits your needs. When designing with the Moog or Prophet V, I will provide audio files based on up to 5 MIDI or XML files provided by you.In my previous designs I have taken inspiration from various sources, including 80s new wave, Blade Runner, and Kraftwerk, so I can provide a range of styles and take inspiration from different sources.",12/22/2020,
I will provide 68000 presets for ni massive vst,948,Music & Audio,165,"I will provide you the Unique, rare & very huge collection of Presets (68,000) bundle for Native Instruments Massive. You can use it for any kind of music or other production. Completely royalty free & unique sounds, also you can make any song in any music Genre by using this mega sounds collection. If you buy this pack then you don't need any sound from this world. It includes,Piano/KeysSynthsLeedsArpeggiosPadsPlucksMiscsGuitarsBass SoundsPercussion SoundsEfxSoundsOrgansDrumsTrumpetsFlutes& Many more Digital, Analog & Acoustic Instruments Sounds",4/2/2021,5/31/2021
I will create custom patches for sylenth1,407,Music & Audio,40,If you need unique and custom Sylenth1 presets for use in your projects I can help you achieve that.I am a professional sound designer with years of experience designing presets for various music projects.,9/19/2019,
"I will provide exclusive solfeggio, healing frequencies music",922,Music & Audio,15,"I provide original healing frequencies music (AUDIO ONLY, NO VIDEO), with lifetime exclusive full commercial rights (including copyright assignment).You can listen in full and choose your trackshttps://soundcloud.com/meditationmusiclicenses/sets/healingAt no extra cost, I provide the exclusive license contract in writing (PDF) with each order.This means you are the only owner of the music and can do whatever you like (monetize on Youtube, Spotify, ...), modify, resell, copyright the music...Tracks are in HQ audio (WAV format, 44.1 Khz, 16 bits). I provide ONLY audio (music) NO VIDEOI use healing tones, cleanse your mind, body and soul. (see the joined PDF for more details) :*Solfeggio frequencies (174Hz 285Hz 396Hz 417Hz 528Hz 639Hz 741Hz 852Hz 963 Hz)*Planet frequencies (126.22Hz 136.1Hz ...)*Schuman resonances (7.83Hz ...)*Angelic frequencies (111Hz 222Hz ...)*Hydrogen tones (157Hz ...)*Tuning frequencies (432Hz ...)*Meditation practice, Mindfulness*Sleep and Relaxation*Healing and Energetical practices (Yoga, Reiki, Qigong, Tai chi, Chakras balancing,...)*Sound bath, Sonotherapy, Music Therapy*Lucid dreaming, astral travel...",1/8/2021,
I will compose exclusive custom meditation music for commercial use,276,Music & Audio,150,"I am a producer & composer specialized in meditation zen music, relaxing, sleep, yoga, Lullaby, sound healing, native american, shamanic, ambient music.Over a million views on my work https://bit.ly/3ptqhHeTo compose a personalized music for you, choose style, instruments or sounds elements from my list below and also choose the total length for Main Music: 2, 7, 10 or more minutes that can be up to 60 minutes or more (with seamless loop)Get Only Meditation Music with Exclusive commercial use for you, No copyright, No Claim, No use restrictions. No Repetitious ContentHear my full portfolio https://www.youtube.com/c/NativeRelax/videosAvailable Instruments & Sounds:Gigs extra include: The Solfeggio Frequency like 528  Hz, stems, more time length, Logic project, PDF signed, will be my pleasure to help create focus on unique, quality content!",6/28/2018,2/5/2020
I will provide relaxing meditation music for meditation yoga monetize yt and sleep,859,Music & Audio,55,"**Commercial rights - Copyright free music**Affordable Royalty-free and copyright free meditation Music for your mobile app (IOS and Android) YouTube, Business, or your Website? Yoga, guided meditations, radio YT monetization and more!Use my meditation music for Guided meditations, motivational speeches, Sleep Hypnosis and more.This is meditation music that has been made over the last 12 years with many of my tracks featured on Various YouTube accounts and app's.► What you get○ 200-400 tracks (100 30 mins and 200 60-120 minutes)○ Copyright free and Commercial Rights○ Professional, High Quality○ 90% MP3, about 10% WAV format :).○ 432, 528, binaural, nature sounds, solfeggio, chakra music○ Can be used for Monetization, FB, YT, Guided Meditation, Sleep, Yoga, and much more!✓Use it on any Platform✓Guaranteed copyright free✓ Delivery via dropbox using a permanent link - take your time to download.► What you're not allowed to do:✓Resell✓Claim ownershipType of tracks you are receiving:BinauralVarious HzChakra musicPromotes Euphoria, sleep, energy, focus etc.SolfeggioMeditation musicMantra50% Nature 50 % non nature",1/17/2020,2/6/2021
"I will create relaxing music for yoga, meditation and sleep",397,Music & Audio,25,"* Please contact me before you order *Heeey MacaroniJuice here!Need background music? Intro music? I have a vast range of instruments & abilities and will      create relaxing music to any length you need. My studio can provide nature sounds, binaural     beats, soft synths, classical & world instruments.Send me a message!If you need background music today for your meditation or hypnosis recordings, yoga class,        YouTube videos, coaching or therapy session, order my special offers* below:",6/9/2019,
